recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson,,,,
51,6000838,6000871,6000861,6000872,6000906,6000910,Brand,001D000000yQiFiIAK,Duracell,Agency,Booking Agency,Mediacom,Mediacom,Rachel Longman,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x3,C,,,,,,2000,,AhtG38
52,6000844,6000877,6000867,6000878,6000913,6000917,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Lucy Hubbard,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2015-07-07,25x4,C,,,,,,2000,,pESXde
53,6000850,6000883,6000873,6000884,6000919,6000923,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2015-07-07,25x4,C,,,,,,2000,,njE5xo
54,6000856,6000889,6000879,6000890,6000925,6000929,Brand,001D000000j2mo8IAA,Asda Food Range,Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,36x7,C,,,,,,2000,,543s1q
55,6000862,6000895,6000885,6000896,6000931,6000935,Client,001D000000j2moIIAQ,Lindt and Sprungli,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-07-07,20x3,C,,,,,,2000,,JXW924
56,6000868,6000902,6000891,6000901,6000938,6000941,Direct Advertiser,001D000000n094AIAQ,Marks & Spencer Group Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Zara Ward,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x2,C,,,,,,2000,,v5OvR6
57,6000875,6000908,6000897,6000907,6000944,6000948,Client,001D000000j2mmbIAA,Kenwood Appliances,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,20x2,C,,,,,,2000,,CVyQ91
58,6000881,6000914,6000903,6000911,6000950,6000955,Direct Advertiser,001D000000yvpV3IAI,Kenneth Green Associates,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Alex Wilson,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2015-07-07,25x4,C,,,,,,2000,,njE5xo
59,6000886,6000920,6000909,6000918,6000956,6000961,Direct Advertiser,001D000000yvpV3IAI,Kenneth Green Associates,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Alex Wilson,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-07,36x7,C,,,,,,2000,,543s1q
60,6000893,6000926,6000915,6000924,Latency,6000968,Direct Advertiser,001D000000j2mw2IAA,Clarins UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Natalie Grant,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-07-07,20x3,C,,,,,,2000,,JXW924
